sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
hurricane-harvey_00000468,hurricane-harvey,present,True,hurricane-harvey_00000468_pre_disaster.png,hurricane-harvey_00000468_pre_disaster_target.png,79,76,-3,60,60,16,19,0.789474,0.759494,0.774194,0.749826,7,7,16,14,16,19,
hurricane-harvey_00000476,hurricane-harvey,present,True,hurricane-harvey_00000476_pre_disaster.png,hurricane-harvey_00000476_pre_disaster_target.png,216,206,-10,155,155,51,61,0.752427,0.717593,0.734597,0.799252,27,17,61,36,51,61,
hurricane-harvey_00000479,hurricane-harvey,present,True,hurricane-harvey_00000479_pre_disaster.png,hurricane-harvey_00000479_pre_disaster_target.png,211,206,-5,156,156,50,55,0.757282,0.739336,0.748201,0.779534,25,13,55,26,50,55,
hurricane-harvey_00000483,hurricane-harvey,present,True,hurricane-harvey_00000483_pre_disaster.png,hurricane-harvey_00000483_pre_disaster_target.png,115,130,15,94,94,36,21,0.723077,0.817391,0.767347,0.810131,6,11,12,23,36,21,
hurricane-harvey_00000485,hurricane-harvey,present,True,hurricane-harvey_00000485_pre_disaster.png,hurricane-harvey_00000485_pre_disaster_target.png,44,47,3,36,36,11,8,0.765957,0.818182,0.791209,0.777113,3,0,6,0,11,8,
hurricane-harvey_00000498,hurricane-harvey,present,True,hurricane-harvey_00000498_pre_disaster.png,hurricane-harvey_00000498_pre_disaster_target.png,10,12,2,10,10,2,0,0.833333,1.0,0.909091,0.706629,0,0,0,0,2,0,
hurricane-harvey_00000504,hurricane-harvey,present,True,hurricane-harvey_00000504_pre_disaster.png,hurricane-harvey_00000504_pre_disaster_target.png,13,10,-3,5,5,5,8,0.5,0.384615,0.434783,0.73936,1,1,2,2,5,8,
hurricane-harvey_00000510,hurricane-harvey,present,True,hurricane-harvey_00000510_pre_disaster.png,hurricane-harvey_00000510_pre_disaster_target.png,56,77,21,44,44,33,12,0.571429,0.785714,0.661654,0.760967,3,16,6,37,33,12,
hurricane-harvey_00000516,hurricane-harvey,present,True,hurricane-harvey_00000516_pre_disaster.png,hurricane-harvey_00000516_pre_disaster_target.png,21,19,-2,18,18,1,3,0.947368,0.857143,0.9,0.80892,2,0,4,0,1,3,
hurricane-matthew_00000010,hurricane-matthew,present,True,hurricane-matthew_00000010_pre_disaster.png,hurricane-matthew_00000010_pre_disaster_target.png,54,69,15,44,44,25,10,0.637681,0.814815,0.715447,0.720314,3,4,6,8,25,10,
hurricane-matthew_00000011,hurricane-matthew,present,True,hurricane-matthew_00000011_pre_disaster.png,hurricane-matthew_00000011_pre_disaster_target.png,52,57,5,36,36,21,16,0.631579,0.692308,0.66055,0.749501,2,4,4,9,21,16,
hurricane-matthew_00000018,hurricane-matthew,present,True,hurricane-matthew_00000018_pre_disaster.png,hurricane-matthew_00000018_pre_disaster_target.png,25,21,-4,18,18,3,7,0.857143,0.72,0.782609,0.716812,0,0,0,0,3,7,
hurricane-matthew_00000019,hurricane-matthew,present,True,hurricane-matthew_00000019_pre_disaster.png,hurricane-matthew_00000019_pre_disaster_target.png,14,14,0,11,11,3,3,0.785714,0.785714,0.785714,0.724344,0,0,0,0,3,3,
hurricane-matthew_00000022,hurricane-matthew,present,True,hurricane-matthew_00000022_pre_disaster.png,hurricane-matthew_00000022_pre_disaster_target.png,43,20,-23,17,17,3,26,0.85,0.395349,0.539683,0.71854,1,0,2,0,3,26,
hurricane-matthew_00000027,hurricane-matthew,present,True,hurricane-matthew_00000027_pre_disaster.png,hurricane-matthew_00000027_pre_disaster_target.png,237,263,26,166,166,97,71,0.631179,0.700422,0.664,0.741282,19,12,41,29,97,71,
hurricane-matthew_00000028,hurricane-matthew,present,True,hurricane-matthew_00000028_pre_disaster.png,hurricane-matthew_00000028_pre_disaster_target.png,82,41,-41,30,30,11,52,0.731707,0.365854,0.487805,0.746241,2,3,4,7,11,52,
hurricane-matthew_00000029,hurricane-matthew,present,True,hurricane-matthew_00000029_pre_disaster.png,hurricane-matthew_00000029_pre_disaster_target.png,60,55,-5,41,41,14,19,0.745455,0.683333,0.713043,0.70794,1,1,2,2,14,19,
hurricane-matthew_00000033,hurricane-matthew,present,True,hurricane-matthew_00000033_pre_disaster.png,hurricane-matthew_00000033_pre_disaster_target.png,39,43,4,27,27,16,12,0.627907,0.692308,0.658537,0.716773,1,1,3,2,16,12,
hurricane-matthew_00000037,hurricane-matthew,present,True,hurricane-matthew_00000037_pre_disaster.png,hurricane-matthew_00000037_pre_disaster_target.png,194,208,14,125,125,83,69,0.600962,0.64433,0.621891,0.747075,19,20,42,54,83,69,
hurricane-matthew_00000042,hurricane-matthew,present,True,hurricane-matthew_00000042_pre_disaster.png,hurricane-matthew_00000042_pre_disaster_target.png,42,27,-15,22,22,5,20,0.814815,0.52381,0.637681,0.790407,1,0,2,0,5,20,
hurricane-matthew_00000057,hurricane-matthew,present,True,hurricane-matthew_00000057_pre_disaster.png,hurricane-matthew_00000057_pre_disaster_target.png,36,38,2,23,23,15,13,0.605263,0.638889,0.621622,0.719609,0,1,0,2,15,13,
hurricane-matthew_00000076,hurricane-matthew,present,True,hurricane-matthew_00000076_pre_disaster.png,hurricane-matthew_00000076_pre_disaster_target.png,7,9,2,5,5,4,2,0.555556,0.714286,0.625,0.740012,0,0,0,0,4,2,
hurricane-matthew_00000096,hurricane-matthew,present,True,hurricane-matthew_00000096_pre_disaster.png,hurricane-matthew_00000096_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-matthew_00000101,hurricane-matthew,present,True,hurricane-matthew_00000101_pre_disaster.png,hurricane-matthew_00000101_pre_disaster_target.png,18,15,-3,13,13,2,5,0.866667,0.722222,0.787879,0.643467,0,1,0,2,2,5,
hurricane-matthew_00000105,hurricane-matthew,present,True,hurricane-matthew_00000105_pre_disaster.png,hurricane-matthew_00000105_pre_disaster_target.png,68,69,1,44,44,25,24,0.637681,0.647059,0.642336,0.750781,8,9,22,22,25,24,
hurricane-matthew_00000108,hurricane-matthew,present,True,hurricane-matthew_00000108_pre_disaster.png,hurricane-matthew_00000108_pre_disaster_target.png,77,76,-1,50,50,26,27,0.657895,0.649351,0.653595,0.75896,7,4,14,8,26,27,
hurricane-matthew_00000111,hurricane-matthew,present,True,hurricane-matthew_00000111_pre_disaster.png,hurricane-matthew_00000111_pre_disaster_target.png,18,17,-1,17,17,0,1,1.0,0.944444,0.971429,0.776372,0,0,0,0,0,1,
hurricane-matthew_00000112,hurricane-matthew,present,True,hurricane-matthew_00000112_pre_disaster.png,hurricane-matthew_00000112_pre_disaster_target.png,30,22,-8,15,15,7,15,0.681818,0.5,0.576923,0.72278,0,0,0,0,7,15,
hurricane-matthew_00000113,hurricane-matthew,present,True,hurricane-matthew_00000113_pre_disaster.png,hurricane-matthew_00000113_pre_disaster_target.png,14,15,1,13,13,2,1,0.866667,0.928571,0.896552,0.729866,0,0,0,0,2,1,
hurricane-matthew_00000114,hurricane-matthew,present,True,hurricane-matthew_00000114_pre_disaster.png,hurricane-matthew_00000114_pre_disaster_target.png,27,25,-2,23,23,2,4,0.92,0.851852,0.884615,0.760221,0,0,0,0,2,4,
hurricane-matthew_00000115,hurricane-matthew,present,True,hurricane-matthew_00000115_pre_disaster.png,hurricane-matthew_00000115_pre_disaster_target.png,3,2,-1,2,2,0,1,1.0,0.666667,0.8,0.750817,0,0,0,0,0,1,
hurricane-matthew_00000118,hurricane-matthew,present,True,hurricane-matthew_00000118_pre_disaster.png,hurricane-matthew_00000118_pre_disaster_target.png,32,30,-2,25,25,5,7,0.833333,0.78125,0.806452,0.756975,0,1,0,3,5,7,
hurricane-matthew_00000121,hurricane-matthew,present,True,hurricane-matthew_00000121_pre_disaster.png,hurricane-matthew_00000121_pre_disaster_target.png,1,6,5,1,1,5,0,0.166667,1.0,0.285714,0.848485,0,0,0,0,5,0,
hurricane-matthew_00000122,hurricane-matthew,present,True,hurricane-matthew_00000122_pre_disaster.png,hurricane-matthew_00000122_pre_disaster_target.png,10,8,-2,6,6,2,4,0.75,0.6,0.666667,0.742933,0,0,0,0,2,4,
hurricane-matthew_00000135,hurricane-matthew,present,True,hurricane-matthew_00000135_pre_disaster.png,hurricane-matthew_00000135_pre_disaster_target.png,20,22,2,14,14,8,6,0.636364,0.7,0.666667,0.736706,0,1,0,2,8,6,
hurricane-matthew_00000146,hurricane-matthew,present,True,hurricane-matthew_00000146_pre_disaster.png,hurricane-matthew_00000146_pre_disaster_target.png,4,1,-3,1,1,0,3,1.0,0.25,0.4,0.84375,0,0,0,0,0,3,
hurricane-matthew_00000147,hurricane-matthew,present,True,hurricane-matthew_00000147_pre_disaster.png,hurricane-matthew_00000147_pre_disaster_target.png,4,1,-3,0,0,1,4,0.0,0.0,0.0,,0,0,0,0,1,4,
hurricane-matthew_00000150,hurricane-matthew,present,True,hurricane-matthew_00000150_pre_disaster.png,hurricane-matthew_00000150_pre_disaster_target.png,41,24,-17,21,21,3,20,0.875,0.512195,0.646154,0.731681,2,0,4,0,3,20,
hurricane-matthew_00000160,hurricane-matthew,present,True,hurricane-matthew_00000160_pre_disaster.png,hurricane-matthew_00000160_pre_disaster_target.png,26,21,-5,18,18,3,8,0.857143,0.692308,0.765957,0.744985,0,0,0,0,3,8,
hurricane-matthew_00000163,hurricane-matthew,present,True,hurricane-matthew_00000163_pre_disaster.png,hurricane-matthew_00000163_pre_disaster_target.png,5,4,-1,4,4,0,1,1.0,0.8,0.888889,0.734694,0,0,0,0,0,1,
hurricane-matthew_00000165,hurricane-matthew,present,True,hurricane-matthew_00000165_pre_disaster.png,hurricane-matthew_00000165_pre_disaster_target.png,7,5,-2,4,4,1,3,0.8,0.571429,0.666667,0.735888,0,0,0,0,1,3,
hurricane-matthew_00000177,hurricane-matthew,present,True,hurricane-matthew_00000177_pre_disaster.png,hurricane-matthew_00000177_pre_disaster_target.png,5,4,-1,4,4,0,1,1.0,0.8,0.888889,0.776701,0,0,0,0,0,1,
hurricane-matthew_00000183,hurricane-matthew,present,True,hurricane-matthew_00000183_pre_disaster.png,hurricane-matthew_00000183_pre_disaster_target.png,5,4,-1,4,4,0,1,1.0,0.8,0.888889,0.724282,0,0,0,0,0,1,
hurricane-matthew_00000184,hurricane-matthew,present,True,hurricane-matthew_00000184_pre_disaster.png,hurricane-matthew_00000184_pre_disaster_target.png,37,20,-17,19,19,1,18,0.95,0.513514,0.666667,0.76935,0,0,0,0,1,18,
hurricane-matthew_00000189,hurricane-matthew,present,True,hurricane-matthew_00000189_pre_disaster.png,hurricane-matthew_00000189_pre_disaster_target.png,27,20,-7,18,18,2,9,0.9,0.666667,0.765957,0.732958,1,0,2,0,2,9,
hurricane-matthew_00000210,hurricane-matthew,present,True,hurricane-matthew_00000210_pre_disaster.png,hurricane-matthew_00000210_pre_disaster_target.png,21,18,-3,13,13,5,8,0.722222,0.619048,0.666667,0.750845,0,0,0,0,5,8,
hurricane-matthew_00000225,hurricane-matthew,present,True,hurricane-matthew_00000225_pre_disaster.png,hurricane-matthew_00000225_pre_disaster_target.png,26,17,-9,17,17,0,9,1.0,0.653846,0.790698,0.783626,0,0,0,0,0,9,
hurricane-matthew_00000227,hurricane-matthew,present,True,hurricane-matthew_00000227_pre_disaster.png,hurricane-matthew_00000227_pre_disaster_target.png,7,8,1,7,7,1,0,0.875,1.0,0.933333,0.764318,0,0,0,0,1,0,
hurricane-matthew_00000236,hurricane-matthew,present,True,hurricane-matthew_00000236_pre_disaster.png,hurricane-matthew_00000236_pre_disaster_target.png,43,38,-5,31,31,7,12,0.815789,0.72093,0.765432,0.738603,1,0,2,0,7,12,
hurricane-matthew_00000257,hurricane-matthew,present,True,hurricane-matthew_00000257_pre_disaster.png,hurricane-matthew_00000257_pre_disaster_target.png,28,21,-7,20,20,1,8,0.952381,0.714286,0.816327,0.74144,0,0,0,0,1,8,
hurricane-matthew_00000262,hurricane-matthew,present,True,hurricane-matthew_00000262_pre_disaster.png,hurricane-matthew_00000262_pre_disaster_target.png,13,12,-1,10,10,2,3,0.833333,0.769231,0.8,0.66259,0,0,0,0,2,3,
hurricane-matthew_00000267,hurricane-matthew,present,True,hurricane-matthew_00000267_pre_disaster.png,hurricane-matthew_00000267_pre_disaster_target.png,27,19,-8,18,18,1,9,0.947368,0.666667,0.782609,0.756295,0,0,0,0,1,9,
hurricane-matthew_00000270,hurricane-matthew,present,True,hurricane-matthew_00000270_pre_disaster.png,hurricane-matthew_00000270_pre_disaster_target.png,4,0,-4,0,0,0,4,0.0,0.0,0.0,,0,0,0,0,0,4,
hurricane-matthew_00000272,hurricane-matthew,present,True,hurricane-matthew_00000272_pre_disaster.png,hurricane-matthew_00000272_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-matthew_00000273,hurricane-matthew,present,True,hurricane-matthew_00000273_pre_disaster.png,hurricane-matthew_00000273_pre_disaster_target.png,74,77,3,54,54,23,20,0.701299,0.72973,0.715232,0.734677,2,1,4,2,23,20,
hurricane-matthew_00000274,hurricane-matthew,present,True,hurricane-matthew_00000274_pre_disaster.png,hurricane-matthew_00000274_pre_disaster_target.png,34,26,-8,23,23,3,11,0.884615,0.676471,0.766667,0.757506,0,0,0,0,3,11,
hurricane-matthew_00000277,hurricane-matthew,present,True,hurricane-matthew_00000277_pre_disaster.png,hurricane-matthew_00000277_pre_disaster_target.png,94,83,-11,59,59,24,35,0.710843,0.62766,0.666667,0.71903,2,3,6,6,24,35,
hurricane-matthew_00000286,hurricane-matthew,present,True,hurricane-matthew_00000286_pre_disaster.png,hurricane-matthew_00000286_pre_disaster_target.png,218,234,16,111,111,123,107,0.474359,0.509174,0.49115,0.703223,9,17,18,45,123,107,
hurricane-matthew_00000291,hurricane-matthew,present,True,hurricane-matthew_00000291_pre_disaster.png,hurricane-matthew_00000291_pre_disaster_target.png,47,44,-3,24,24,20,23,0.545455,0.510638,0.527473,0.644042,0,0,0,0,20,23,
hurricane-matthew_00000297,hurricane-matthew,present,True,hurricane-matthew_00000297_pre_disaster.png,hurricane-matthew_00000297_pre_disaster_target.png,141,130,-11,99,99,31,42,0.761538,0.702128,0.730627,0.752697,11,6,23,13,31,42,
hurricane-matthew_00000298,hurricane-matthew,present,True,hurricane-matthew_00000298_pre_disaster.png,hurricane-matthew_00000298_pre_disaster_target.png,15,16,1,13,13,3,2,0.8125,0.866667,0.83871,0.775467,0,0,0,0,3,2,
hurricane-matthew_00000304,hurricane-matthew,present,True,hurricane-matthew_00000304_pre_disaster.png,hurricane-matthew_00000304_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-matthew_00000317,hurricane-matthew,present,True,hurricane-matthew_00000317_pre_disaster.png,hurricane-matthew_00000317_pre_disaster_target.png,19,16,-3,14,14,2,5,0.875,0.736842,0.8,0.769069,0,0,0,0,2,5,
hurricane-matthew_00000318,hurricane-matthew,present,True,hurricane-matthew_00000318_pre_disaster.png,hurricane-matthew_00000318_pre_disaster_target.png,44,30,-14,28,28,2,16,0.933333,0.636364,0.756757,0.759491,0,0,0,0,2,16,
hurricane-matthew_00000320,hurricane-matthew,present,True,hurricane-matthew_00000320_pre_disaster.png,hurricane-matthew_00000320_pre_disaster_target.png,15,15,0,12,12,3,3,0.8,0.8,0.8,0.698452,1,0,2,0,3,3,
hurricane-matthew_00000324,hurricane-matthew,present,True,hurricane-matthew_00000324_pre_disaster.png,hurricane-matthew_00000324_pre_disaster_target.png,15,16,1,14,14,2,1,0.875,0.933333,0.903226,0.74509,0,0,0,0,2,1,
hurricane-matthew_00000325,hurricane-matthew,present,True,hurricane-matthew_00000325_pre_disaster.png,hurricane-matthew_00000325_pre_disaster_target.png,24,26,2,17,17,9,7,0.653846,0.708333,0.68,0.710059,0,1,0,2,9,7,
hurricane-matthew_00000337,hurricane-matthew,present,True,hurricane-matthew_00000337_pre_disaster.png,hurricane-matthew_00000337_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.571429,0,0,0,0,0,0,
hurricane-matthew_00000340,hurricane-matthew,present,True,hurricane-matthew_00000340_pre_disaster.png,hurricane-matthew_00000340_pre_disaster_target.png,5,4,-1,3,3,1,2,0.75,0.6,0.666667,0.782572,0,0,0,0,1,2,
hurricane-matthew_00000345,hurricane-matthew,present,True,hurricane-matthew_00000345_pre_disaster.png,hurricane-matthew_00000345_pre_disaster_target.png,419,436,17,189,189,247,230,0.433486,0.451074,0.442105,0.68522,32,43,77,93,247,230,
hurricane-matthew_00000348,hurricane-matthew,present,True,hurricane-matthew_00000348_pre_disaster.png,hurricane-matthew_00000348_pre_disaster_target.png,87,81,-6,49,49,32,38,0.604938,0.563218,0.583333,0.657795,2,6,4,13,32,38,
hurricane-matthew_00000349,hurricane-matthew,present,True,hurricane-matthew_00000349_pre_disaster.png,hurricane-matthew_00000349_pre_disaster_target.png,3,3,0,3,3,0,0,1.0,1.0,1.0,0.849818,0,0,0,0,0,0,
hurricane-matthew_00000352,hurricane-matthew,present,True,hurricane-matthew_00000352_pre_disaster.png,hurricane-matthew_00000352_pre_disaster_target.png,75,89,14,47,47,42,28,0.52809,0.626667,0.573171,0.71503,4,4,9,11,42,28,
hurricane-matthew_00000358,hurricane-matthew,present,True,hurricane-matthew_00000358_pre_disaster.png,hurricane-matthew_00000358_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-matthew_00000361,hurricane-matthew,present,True,hurricane-matthew_00000361_pre_disaster.png,hurricane-matthew_00000361_pre_disaster_target.png,18,21,3,15,15,6,3,0.714286,0.833333,0.769231,0.762302,0,0,0,0,6,3,
hurricane-matthew_00000378,hurricane-matthew,present,True,hurricane-matthew_00000378_pre_disaster.png,hurricane-matthew_00000378_pre_disaster_target.png,0,2,2,0,0,2,0,0.0,1.0,0.0,,0,0,0,0,2,0,
hurricane-matthew_00000382,hurricane-matthew,present,True,hurricane-matthew_00000382_pre_disaster.png,hurricane-matthew_00000382_pre_disaster_target.png,39,41,2,25,25,16,14,0.609756,0.641026,0.625,0.702799,0,5,0,10,16,14,
hurricane-matthew_00000383,hurricane-matthew,present,True,hurricane-matthew_00000383_pre_disaster.png,hurricane-matthew_00000383_pre_disaster_target.png,55,49,-6,39,39,10,16,0.795918,0.709091,0.75,0.742088,2,1,4,2,10,16,
hurricane-matthew_00000394,hurricane-matthew,present,True,hurricane-matthew_00000394_pre_disaster.png,hurricane-matthew_00000394_pre_disaster_target.png,1,3,2,1,1,2,0,0.333333,1.0,0.5,0.741602,0,0,0,0,2,0,
hurricane-matthew_00000395,hurricane-matthew,present,True,hurricane-matthew_00000395_pre_disaster.png,hurricane-matthew_00000395_pre_disaster_target.png,69,75,6,24,24,51,45,0.32,0.347826,0.333333,0.710683,2,11,4,25,51,45,
hurricane-matthew_00000396,hurricane-matthew,present,True,hurricane-matthew_00000396_pre_disaster.png,hurricane-matthew_00000396_pre_disaster_target.png,64,53,-11,38,38,15,26,0.716981,0.59375,0.649573,0.675792,2,0,4,0,15,26,
hurricane-matthew_00000397,hurricane-matthew,present,True,hurricane-matthew_00000397_pre_disaster.png,hurricane-matthew_00000397_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-michael_00000015,hurricane-michael,present,True,hurricane-michael_00000015_pre_disaster.png,hurricane-michael_00000015_pre_disaster_target.png,3,4,1,2,2,2,1,0.5,0.666667,0.571429,0.69066,0,0,0,0,2,1,
hurricane-michael_00000018,hurricane-michael,present,True,hurricane-michael_00000018_pre_disaster.png,hurricane-michael_00000018_pre_disaster_target.png,102,93,-9,60,60,33,42,0.645161,0.588235,0.615385,0.691514,1,1,2,2,33,42,
hurricane-michael_00000019,hurricane-michael,present,True,hurricane-michael_00000019_pre_disaster.png,hurricane-michael_00000019_pre_disaster_target.png,19,20,1,12,12,8,7,0.6,0.631579,0.615385,0.780051,0,2,0,4,8,7,
hurricane-michael_00000022,hurricane-michael,present,True,hurricane-michael_00000022_pre_disaster.png,hurricane-michael_00000022_pre_disaster_target.png,20,21,1,13,13,8,7,0.619048,0.65,0.634146,0.831169,0,0,0,0,8,7,
hurricane-michael_00000030,hurricane-michael,present,True,hurricane-michael_00000030_pre_disaster.png,hurricane-michael_00000030_pre_disaster_target.png,59,65,6,32,32,33,27,0.492308,0.542373,0.516129,0.710282,3,0,6,0,33,27,
hurricane-michael_00000031,hurricane-michael,present,True,hurricane-michael_00000031_pre_disaster.png,hurricane-michael_00000031_pre_disaster_target.png,28,23,-5,20,20,3,8,0.869565,0.714286,0.784314,0.804984,0,0,0,0,3,8,
hurricane-michael_00000032,hurricane-michael,present,True,hurricane-michael_00000032_pre_disaster.png,hurricane-michael_00000032_pre_disaster_target.png,23,18,-5,13,13,5,10,0.722222,0.565217,0.634146,0.708269,0,1,0,2,5,10,
hurricane-michael_00000042,hurricane-michael,present,True,hurricane-michael_00000042_pre_disaster.png,hurricane-michael_00000042_pre_disaster_target.png,125,134,9,115,115,19,10,0.858209,0.92,0.888031,0.78932,2,2,4,4,19,10,
hurricane-michael_00000057,hurricane-michael,present,True,hurricane-michael_00000057_pre_disaster.png,hurricane-michael_00000057_pre_disaster_target.png,5,5,0,5,5,0,0,1.0,1.0,1.0,0.789938,0,0,0,0,0,0,
hurricane-michael_00000069,hurricane-michael,present,True,hurricane-michael_00000069_pre_disaster.png,hurricane-michael_00000069_pre_disaster_target.png,85,101,16,75,75,26,10,0.742574,0.882353,0.806452,0.800454,2,2,4,4,26,10,
hurricane-michael_00000070,hurricane-michael,present,True,hurricane-michael_00000070_pre_disaster.png,hurricane-michael_00000070_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.649732,0,0,0,0,0,0,
hurricane-michael_00000071,hurricane-michael,present,True,hurricane-michael_00000071_pre_disaster.png,hurricane-michael_00000071_pre_disaster_target.png,22,23,1,22,22,1,0,0.956522,1.0,0.977778,0.771109,0,0,0,0,1,0,
hurricane-michael_00000074,hurricane-michael,present,True,hurricane-michael_00000074_pre_disaster.png,hurricane-michael_00000074_pre_disaster_target.png,170,165,-5,152,152,13,18,0.921212,0.894118,0.907463,0.832081,7,1,15,2,13,18,
hurricane-michael_00000079,hurricane-michael,present,True,hurricane-michael_00000079_pre_disaster.png,hurricane-michael_00000079_pre_disaster_target.png,69,73,4,69,69,4,0,0.945205,1.0,0.971831,0.884977,0,0,0,0,4,0,
hurricane-michael_00000082,hurricane-michael,present,True,hurricane-michael_00000082_pre_disaster.png,hurricane-michael_00000082_pre_disaster_target.png,86,107,21,76,76,31,10,0.71028,0.883721,0.787565,0.77845,0,0,0,0,31,10,
hurricane-michael_00000089,hurricane-michael,present,True,hurricane-michael_00000089_pre_disaster.png,hurricane-michael_00000089_pre_disaster_target.png,19,18,-1,12,12,6,7,0.666667,0.631579,0.648649,0.70392,0,0,0,0,6,7,
hurricane-michael_00000091,hurricane-michael,present,True,hurricane-michael_00000091_pre_disaster.png,hurricane-michael_00000091_pre_disaster_target.png,3,3,0,2,2,1,1,0.666667,0.666667,0.666667,0.858584,0,0,0,0,1,1,
hurricane-michael_00000095,hurricane-michael,present,True,hurricane-michael_00000095_pre_disaster.png,hurricane-michael_00000095_pre_disaster_target.png,79,90,11,48,48,42,31,0.533333,0.607595,0.568047,0.711879,1,4,2,8,42,31,
hurricane-michael_00000105,hurricane-michael,present,True,hurricane-michael_00000105_pre_disaster.png,hurricane-michael_00000105_pre_disaster_target.png,8,11,3,6,6,5,2,0.545455,0.75,0.631579,0.842688,1,0,2,0,5,2,
hurricane-michael_00000106,hurricane-michael,present,True,hurricane-michael_00000106_pre_disaster.png,hurricane-michael_00000106_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-michael_00000107,hurricane-michael,present,True,hurricane-michael_00000107_pre_disaster.png,hurricane-michael_00000107_pre_disaster_target.png,39,55,16,38,38,17,1,0.690909,0.974359,0.808511,0.794824,0,2,0,4,17,1,
hurricane-michael_00000113,hurricane-michael,present,True,hurricane-michael_00000113_pre_disaster.png,hurricane-michael_00000113_pre_disaster_target.png,36,41,5,25,25,16,11,0.609756,0.694444,0.649351,0.7996,2,1,6,2,16,11,
hurricane-michael_00000116,hurricane-michael,present,True,hurricane-michael_00000116_pre_disaster.png,hurricane-michael_00000116_pre_disaster_target.png,4,5,1,2,2,3,2,0.4,0.5,0.444444,0.830966,0,1,0,2,3,2,
hurricane-michael_00000121,hurricane-michael,present,True,hurricane-michael_00000121_pre_disaster.png,hurricane-michael_00000121_pre_disaster_target.png,148,133,-15,87,87,46,61,0.654135,0.587838,0.619217,0.766037,3,3,6,6,46,61,
hurricane-michael_00000123,hurricane-michael,present,True,hurricane-michael_00000123_pre_disaster.png,hurricane-michael_00000123_pre_disaster_target.png,66,67,1,55,55,12,11,0.820896,0.833333,0.827068,0.805206,4,3,8,6,12,11,
hurricane-michael_00000128,hurricane-michael,present,True,hurricane-michael_00000128_pre_disaster.png,hurricane-michael_00000128_pre_disaster_target.png,86,82,-4,69,69,13,17,0.841463,0.802326,0.821429,0.803594,7,1,15,2,13,17,
hurricane-michael_00000129,hurricane-michael,present,True,hurricane-michael_00000129_pre_disaster.png,hurricane-michael_00000129_pre_disaster_target.png,104,91,-13,58,58,33,46,0.637363,0.557692,0.594872,0.718891,5,6,12,12,33,46,
hurricane-michael_00000138,hurricane-michael,present,True,hurricane-michael_00000138_pre_disaster.png,hurricane-michael_00000138_pre_disaster_target.png,37,37,0,33,33,4,4,0.891892,0.891892,0.891892,0.828195,1,0,2,0,4,4,
hurricane-michael_00000139,hurricane-michael,present,True,hurricane-michael_00000139_pre_disaster.png,hurricane-michael_00000139_pre_disaster_target.png,5,7,2,5,5,2,0,0.714286,1.0,0.833333,0.838613,0,0,0,0,2,0,
hurricane-michael_00000149,hurricane-michael,present,True,hurricane-michael_00000149_pre_disaster.png,hurricane-michael_00000149_pre_disaster_target.png,23,25,2,22,22,3,1,0.88,0.956522,0.916667,0.858778,1,0,2,0,3,1,
hurricane-michael_00000155,hurricane-michael,present,True,hurricane-michael_00000155_pre_disaster.png,hurricane-michael_00000155_pre_disaster_target.png,76,68,-8,48,48,20,28,0.705882,0.631579,0.666667,0.821171,12,3,28,6,20,28,
hurricane-michael_00000163,hurricane-michael,present,True,hurricane-michael_00000163_pre_disaster.png,hurricane-michael_00000163_pre_disaster_target.png,103,98,-5,79,79,19,24,0.806122,0.76699,0.78607,0.807124,2,0,10,0,19,24,
hurricane-michael_00000168,hurricane-michael,present,True,hurricane-michael_00000168_pre_disaster.png,hurricane-michael_00000168_pre_disaster_target.png,55,63,8,49,49,14,6,0.777778,0.890909,0.830508,0.78477,1,1,2,2,14,6,
hurricane-michael_00000169,hurricane-michael,present,True,hurricane-michael_00000169_pre_disaster.png,hurricane-michael_00000169_pre_disaster_target.png,23,25,2,15,15,10,8,0.6,0.652174,0.625,0.801465,2,0,4,0,10,8,
hurricane-michael_00000176,hurricane-michael,present,True,hurricane-michael_00000176_pre_disaster.png,hurricane-michael_00000176_pre_disaster_target.png,88,89,1,71,71,18,17,0.797753,0.806818,0.80226,0.786435,1,1,2,2,18,17,
hurricane-michael_00000178,hurricane-michael,present,True,hurricane-michael_00000178_pre_disaster.png,hurricane-michael_00000178_pre_disaster_target.png,83,77,-6,54,54,23,29,0.701299,0.650602,0.675,0.740153,3,2,6,4,23,29,
