image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-matthew_00000018,watershed,cc,cc,21,25,18,3,7,0.857143,0.72,0.782609,0.716812,0,0,-4,medium,present,hurricane-matthew_00000018_pre_disaster.png,hurricane-matthew_00000018_pre_disaster_target.png
hurricane-matthew_00000019,watershed,cc,cc,14,14,11,3,3,0.785714,0.785714,0.785714,0.724344,0,0,0,medium,present,hurricane-matthew_00000019_pre_disaster.png,hurricane-matthew_00000019_pre_disaster_target.png
hurricane-matthew_00000022,watershed,cc,cc,20,43,17,3,26,0.85,0.395349,0.539683,0.71854,1,0,-23,dense,present,hurricane-matthew_00000022_pre_disaster.png,hurricane-matthew_00000022_pre_disaster_target.png
hurricane-matthew_00000027,watershed,cc,cc,263,237,166,97,71,0.631179,0.700422,0.664,0.741282,19,12,26,dense,present,hurricane-matthew_00000027_pre_disaster.png,hurricane-matthew_00000027_pre_disaster_target.png
hurricane-matthew_00000028,watershed,cc,cc,41,82,30,11,52,0.731707,0.365854,0.487805,0.746241,2,3,-41,dense,present,hurricane-matthew_00000028_pre_disaster.png,hurricane-matthew_00000028_pre_disaster_target.png
hurricane-matthew_00000029,watershed,cc,cc,55,60,41,14,19,0.745455,0.683333,0.713043,0.70794,1,1,-5,dense,present,hurricane-matthew_00000029_pre_disaster.png,hurricane-matthew_00000029_pre_disaster_target.png
hurricane-matthew_00000033,watershed,cc,cc,43,39,27,16,12,0.627907,0.692308,0.658537,0.716773,1,1,4,dense,present,hurricane-matthew_00000033_pre_disaster.png,hurricane-matthew_00000033_pre_disaster_target.png
hurricane-matthew_00000037,watershed,cc,cc,208,194,125,83,69,0.600962,0.64433,0.621891,0.747075,19,20,14,dense,present,hurricane-matthew_00000037_pre_disaster.png,hurricane-matthew_00000037_pre_disaster_target.png
hurricane-matthew_00000042,watershed,cc,cc,27,42,22,5,20,0.814815,0.52381,0.637681,0.790407,1,0,-15,dense,present,hurricane-matthew_00000042_pre_disaster.png,hurricane-matthew_00000042_pre_disaster_target.png
hurricane-matthew_00000057,watershed,cc,cc,38,36,23,15,13,0.605263,0.638889,0.621622,0.719609,0,1,2,dense,present,hurricane-matthew_00000057_pre_disaster.png,hurricane-matthew_00000057_pre_disaster_target.png
hurricane-matthew_00000076,watershed,cc,cc,9,7,5,4,2,0.555556,0.714286,0.625,0.740012,0,0,2,medium,present,hurricane-matthew_00000076_pre_disaster.png,hurricane-matthew_00000076_pre_disaster_target.png
hurricane-matthew_00000096,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000096_pre_disaster.png,hurricane-matthew_00000096_pre_disaster_target.png
hurricane-matthew_00000101,watershed,cc,cc,15,18,13,2,5,0.866667,0.722222,0.787879,0.643467,0,1,-3,medium,present,hurricane-matthew_00000101_pre_disaster.png,hurricane-matthew_00000101_pre_disaster_target.png
hurricane-matthew_00000105,watershed,cc,cc,69,68,44,25,24,0.637681,0.647059,0.642336,0.750781,8,9,1,dense,present,hurricane-matthew_00000105_pre_disaster.png,hurricane-matthew_00000105_pre_disaster_target.png
hurricane-matthew_00000108,watershed,cc,cc,76,77,50,26,27,0.657895,0.649351,0.653595,0.75896,7,4,-1,dense,present,hurricane-matthew_00000108_pre_disaster.png,hurricane-matthew_00000108_pre_disaster_target.png
hurricane-matthew_00000111,watershed,cc,cc,17,18,17,0,1,1.0,0.944444,0.971429,0.776372,0,0,-1,medium,present,hurricane-matthew_00000111_pre_disaster.png,hurricane-matthew_00000111_pre_disaster_target.png
hurricane-matthew_00000112,watershed,cc,cc,22,30,15,7,15,0.681818,0.5,0.576923,0.72278,0,0,-8,medium,present,hurricane-matthew_00000112_pre_disaster.png,hurricane-matthew_00000112_pre_disaster_target.png
hurricane-matthew_00000113,watershed,cc,cc,15,14,13,2,1,0.866667,0.928571,0.896552,0.729866,0,0,1,medium,present,hurricane-matthew_00000113_pre_disaster.png,hurricane-matthew_00000113_pre_disaster_target.png
hurricane-matthew_00000114,watershed,cc,cc,25,27,23,2,4,0.92,0.851852,0.884615,0.760221,0,0,-2,medium,present,hurricane-matthew_00000114_pre_disaster.png,hurricane-matthew_00000114_pre_disaster_target.png
hurricane-matthew_00000115,watershed,cc,cc,2,3,2,0,1,1.0,0.666667,0.8,0.750817,0,0,-1,sparse,present,hurricane-matthew_00000115_pre_disaster.png,hurricane-matthew_00000115_pre_disaster_target.png
hurricane-matthew_00000118,watershed,cc,cc,30,32,25,5,7,0.833333,0.78125,0.806452,0.756975,0,1,-2,medium,present,hurricane-matthew_00000118_pre_disaster.png,hurricane-matthew_00000118_pre_disaster_target.png
hurricane-matthew_00000121,watershed,cc,cc,6,1,1,5,0,0.166667,1.0,0.285714,0.848485,0,0,5,sparse,present,hurricane-matthew_00000121_pre_disaster.png,hurricane-matthew_00000121_pre_disaster_target.png
hurricane-matthew_00000122,watershed,cc,cc,8,10,6,2,4,0.75,0.6,0.666667,0.742933,0,0,-2,medium,present,hurricane-matthew_00000122_pre_disaster.png,hurricane-matthew_00000122_pre_disaster_target.png
hurricane-matthew_00000135,watershed,cc,cc,22,20,14,8,6,0.636364,0.7,0.666667,0.736706,0,1,2,medium,present,hurricane-matthew_00000135_pre_disaster.png,hurricane-matthew_00000135_pre_disaster_target.png
hurricane-matthew_00000146,watershed,cc,cc,1,4,1,0,3,1.0,0.25,0.4,0.84375,0,0,-3,sparse,present,hurricane-matthew_00000146_pre_disaster.png,hurricane-matthew_00000146_pre_disaster_target.png
hurricane-matthew_00000147,watershed,cc,cc,1,4,0,1,4,0.0,0.0,0.0,,0,0,-3,sparse,present,hurricane-matthew_00000147_pre_disaster.png,hurricane-matthew_00000147_pre_disaster_target.png
hurricane-matthew_00000150,watershed,cc,cc,24,41,21,3,20,0.875,0.512195,0.646154,0.731681,2,0,-17,dense,present,hurricane-matthew_00000150_pre_disaster.png,hurricane-matthew_00000150_pre_disaster_target.png
hurricane-matthew_00000160,watershed,cc,cc,21,26,18,3,8,0.857143,0.692308,0.765957,0.744985,0,0,-5,medium,present,hurricane-matthew_00000160_pre_disaster.png,hurricane-matthew_00000160_pre_disaster_target.png
hurricane-matthew_00000163,watershed,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.734694,0,0,-1,medium,present,hurricane-matthew_00000163_pre_disaster.png,hurricane-matthew_00000163_pre_disaster_target.png
hurricane-matthew_00000165,watershed,cc,cc,5,7,4,1,3,0.8,0.571429,0.666667,0.735888,0,0,-2,medium,present,hurricane-matthew_00000165_pre_disaster.png,hurricane-matthew_00000165_pre_disaster_target.png
hurricane-matthew_00000177,watershed,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.776701,0,0,-1,medium,present,hurricane-matthew_00000177_pre_disaster.png,hurricane-matthew_00000177_pre_disaster_target.png
hurricane-matthew_00000183,watershed,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.724282,0,0,-1,medium,present,hurricane-matthew_00000183_pre_disaster.png,hurricane-matthew_00000183_pre_disaster_target.png
hurricane-matthew_00000184,watershed,cc,cc,20,37,19,1,18,0.95,0.513514,0.666667,0.76935,0,0,-17,dense,present,hurricane-matthew_00000184_pre_disaster.png,hurricane-matthew_00000184_pre_disaster_target.png
hurricane-matthew_00000189,watershed,cc,cc,20,27,18,2,9,0.9,0.666667,0.765957,0.732958,1,0,-7,medium,present,hurricane-matthew_00000189_pre_disaster.png,hurricane-matthew_00000189_pre_disaster_target.png
hurricane-matthew_00000210,watershed,cc,cc,18,21,13,5,8,0.722222,0.619048,0.666667,0.750845,0,0,-3,medium,present,hurricane-matthew_00000210_pre_disaster.png,hurricane-matthew_00000210_pre_disaster_target.png
hurricane-matthew_00000225,watershed,cc,cc,17,26,17,0,9,1.0,0.653846,0.790698,0.783626,0,0,-9,medium,present,hurricane-matthew_00000225_pre_disaster.png,hurricane-matthew_00000225_pre_disaster_target.png
hurricane-matthew_00000227,watershed,cc,cc,8,7,7,1,0,0.875,1.0,0.933333,0.764318,0,0,1,medium,present,hurricane-matthew_00000227_pre_disaster.png,hurricane-matthew_00000227_pre_disaster_target.png
hurricane-matthew_00000236,watershed,cc,cc,38,43,31,7,12,0.815789,0.72093,0.765432,0.738603,1,0,-5,dense,present,hurricane-matthew_00000236_pre_disaster.png,hurricane-matthew_00000236_pre_disaster_target.png
hurricane-matthew_00000257,watershed,cc,cc,21,28,20,1,8,0.952381,0.714286,0.816327,0.74144,0,0,-7,medium,present,hurricane-matthew_00000257_pre_disaster.png,hurricane-matthew_00000257_pre_disaster_target.png
hurricane-matthew_00000262,watershed,cc,cc,12,13,10,2,3,0.833333,0.769231,0.8,0.66259,0,0,-1,medium,present,hurricane-matthew_00000262_pre_disaster.png,hurricane-matthew_00000262_pre_disaster_target.png
hurricane-matthew_00000267,watershed,cc,cc,19,27,18,1,9,0.947368,0.666667,0.782609,0.756295,0,0,-8,medium,present,hurricane-matthew_00000267_pre_disaster.png,hurricane-matthew_00000267_pre_disaster_target.png
hurricane-matthew_00000270,watershed,cc,cc,0,4,0,0,4,0.0,0.0,0.0,,0,0,-4,sparse,present,hurricane-matthew_00000270_pre_disaster.png,hurricane-matthew_00000270_pre_disaster_target.png
hurricane-matthew_00000272,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000272_pre_disaster.png,hurricane-matthew_00000272_pre_disaster_target.png
hurricane-matthew_00000273,watershed,cc,cc,77,74,54,23,20,0.701299,0.72973,0.715232,0.734677,2,1,3,dense,present,hurricane-matthew_00000273_pre_disaster.png,hurricane-matthew_00000273_pre_disaster_target.png
hurricane-matthew_00000274,watershed,cc,cc,26,34,23,3,11,0.884615,0.676471,0.766667,0.757506,0,0,-8,medium,present,hurricane-matthew_00000274_pre_disaster.png,hurricane-matthew_00000274_pre_disaster_target.png
hurricane-matthew_00000277,watershed,cc,cc,83,94,59,24,35,0.710843,0.62766,0.666667,0.71903,2,3,-11,dense,present,hurricane-matthew_00000277_pre_disaster.png,hurricane-matthew_00000277_pre_disaster_target.png
hurricane-matthew_00000286,watershed,cc,cc,234,218,111,123,107,0.474359,0.509174,0.49115,0.703223,9,17,16,dense,present,hurricane-matthew_00000286_pre_disaster.png,hurricane-matthew_00000286_pre_disaster_target.png
hurricane-matthew_00000291,watershed,cc,cc,44,47,24,20,23,0.545455,0.510638,0.527473,0.644042,0,0,-3,dense,present,hurricane-matthew_00000291_pre_disaster.png,hurricane-matthew_00000291_pre_disaster_target.png
hurricane-matthew_00000297,watershed,cc,cc,130,141,99,31,42,0.761538,0.702128,0.730627,0.752697,11,6,-11,dense,present,hurricane-matthew_00000297_pre_disaster.png,hurricane-matthew_00000297_pre_disaster_target.png
hurricane-matthew_00000298,watershed,cc,cc,16,15,13,3,2,0.8125,0.866667,0.83871,0.775467,0,0,1,medium,present,hurricane-matthew_00000298_pre_disaster.png,hurricane-matthew_00000298_pre_disaster_target.png
hurricane-matthew_00000304,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000304_pre_disaster.png,hurricane-matthew_00000304_pre_disaster_target.png
hurricane-matthew_00000317,watershed,cc,cc,16,19,14,2,5,0.875,0.736842,0.8,0.769069,0,0,-3,medium,present,hurricane-matthew_00000317_pre_disaster.png,hurricane-matthew_00000317_pre_disaster_target.png
hurricane-matthew_00000318,watershed,cc,cc,30,44,28,2,16,0.933333,0.636364,0.756757,0.759491,0,0,-14,dense,present,hurricane-matthew_00000318_pre_disaster.png,hurricane-matthew_00000318_pre_disaster_target.png
hurricane-matthew_00000320,watershed,cc,cc,15,15,12,3,3,0.8,0.8,0.8,0.698452,1,0,0,medium,present,hurricane-matthew_00000320_pre_disaster.png,hurricane-matthew_00000320_pre_disaster_target.png
hurricane-matthew_00000324,watershed,cc,cc,16,15,14,2,1,0.875,0.933333,0.903226,0.74509,0,0,1,medium,present,hurricane-matthew_00000324_pre_disaster.png,hurricane-matthew_00000324_pre_disaster_target.png
hurricane-matthew_00000325,watershed,cc,cc,26,24,17,9,7,0.653846,0.708333,0.68,0.710059,0,1,2,medium,present,hurricane-matthew_00000325_pre_disaster.png,hurricane-matthew_00000325_pre_disaster_target.png
hurricane-matthew_00000337,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.571429,0,0,0,sparse,present,hurricane-matthew_00000337_pre_disaster.png,hurricane-matthew_00000337_pre_disaster_target.png
hurricane-matthew_00000340,watershed,cc,cc,4,5,3,1,2,0.75,0.6,0.666667,0.782572,0,0,-1,medium,present,hurricane-matthew_00000340_pre_disaster.png,hurricane-matthew_00000340_pre_disaster_target.png
hurricane-matthew_00000345,watershed,cc,cc,436,419,189,247,230,0.433486,0.451074,0.442105,0.68522,32,43,17,dense,present,hurricane-matthew_00000345_pre_disaster.png,hurricane-matthew_00000345_pre_disaster_target.png
hurricane-matthew_00000348,watershed,cc,cc,81,87,49,32,38,0.604938,0.563218,0.583333,0.657795,2,6,-6,dense,present,hurricane-matthew_00000348_pre_disaster.png,hurricane-matthew_00000348_pre_disaster_target.png
hurricane-matthew_00000349,watershed,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.849818,0,0,0,sparse,present,hurricane-matthew_00000349_pre_disaster.png,hurricane-matthew_00000349_pre_disaster_target.png
hurricane-matthew_00000352,watershed,cc,cc,89,75,47,42,28,0.52809,0.626667,0.573171,0.71503,4,4,14,dense,present,hurricane-matthew_00000352_pre_disaster.png,hurricane-matthew_00000352_pre_disaster_target.png
hurricane-matthew_00000358,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000358_pre_disaster.png,hurricane-matthew_00000358_pre_disaster_target.png
hurricane-matthew_00000361,watershed,cc,cc,21,18,15,6,3,0.714286,0.833333,0.769231,0.762302,0,0,3,medium,present,hurricane-matthew_00000361_pre_disaster.png,hurricane-matthew_00000361_pre_disaster_target.png
hurricane-matthew_00000378,watershed,cc,cc,2,0,0,2,0,0.0,1.0,0.0,,0,0,2,sparse,present,hurricane-matthew_00000378_pre_disaster.png,hurricane-matthew_00000378_pre_disaster_target.png
hurricane-matthew_00000382,watershed,cc,cc,41,39,25,16,14,0.609756,0.641026,0.625,0.702799,0,5,2,dense,present,hurricane-matthew_00000382_pre_disaster.png,hurricane-matthew_00000382_pre_disaster_target.png
hurricane-matthew_00000383,watershed,cc,cc,49,55,39,10,16,0.795918,0.709091,0.75,0.742088,2,1,-6,dense,present,hurricane-matthew_00000383_pre_disaster.png,hurricane-matthew_00000383_pre_disaster_target.png
hurricane-matthew_00000394,watershed,cc,cc,3,1,1,2,0,0.333333,1.0,0.5,0.741602,0,0,2,sparse,present,hurricane-matthew_00000394_pre_disaster.png,hurricane-matthew_00000394_pre_disaster_target.png
hurricane-matthew_00000395,watershed,cc,cc,75,69,24,51,45,0.32,0.347826,0.333333,0.710683,2,11,6,dense,present,hurricane-matthew_00000395_pre_disaster.png,hurricane-matthew_00000395_pre_disaster_target.png
hurricane-matthew_00000396,watershed,cc,cc,53,64,38,15,26,0.716981,0.59375,0.649573,0.675792,2,0,-11,dense,present,hurricane-matthew_00000396_pre_disaster.png,hurricane-matthew_00000396_pre_disaster_target.png
hurricane-matthew_00000397,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000397_pre_disaster.png,hurricane-matthew_00000397_pre_disaster_target.png
hurricane-michael_00000015,watershed,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.69066,0,0,1,sparse,present,hurricane-michael_00000015_pre_disaster.png,hurricane-michael_00000015_pre_disaster_target.png
hurricane-michael_00000018,watershed,cc,cc,93,102,60,33,42,0.645161,0.588235,0.615385,0.691514,1,1,-9,dense,present,hurricane-michael_00000018_pre_disaster.png,hurricane-michael_00000018_pre_disaster_target.png
hurricane-michael_00000019,watershed,cc,cc,20,19,12,8,7,0.6,0.631579,0.615385,0.780051,0,2,1,medium,present,hurricane-michael_00000019_pre_disaster.png,hurricane-michael_00000019_pre_disaster_target.png
hurricane-michael_00000022,watershed,cc,cc,21,20,13,8,7,0.619048,0.65,0.634146,0.831169,0,0,1,medium,present,hurricane-michael_00000022_pre_disaster.png,hurricane-michael_00000022_pre_disaster_target.png
hurricane-michael_00000030,watershed,cc,cc,65,59,32,33,27,0.492308,0.542373,0.516129,0.710282,3,0,6,dense,present,hurricane-michael_00000030_pre_disaster.png,hurricane-michael_00000030_pre_disaster_target.png
hurricane-michael_00000031,watershed,cc,cc,23,28,20,3,8,0.869565,0.714286,0.784314,0.804984,0,0,-5,medium,present,hurricane-michael_00000031_pre_disaster.png,hurricane-michael_00000031_pre_disaster_target.png
hurricane-michael_00000032,watershed,cc,cc,18,23,13,5,10,0.722222,0.565217,0.634146,0.708269,0,1,-5,medium,present,hurricane-michael_00000032_pre_disaster.png,hurricane-michael_00000032_pre_disaster_target.png
hurricane-michael_00000042,watershed,cc,cc,134,125,115,19,10,0.858209,0.92,0.888031,0.78932,2,2,9,dense,present,hurricane-michael_00000042_pre_disaster.png,hurricane-michael_00000042_pre_disaster_target.png
hurricane-michael_00000057,watershed,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.789938,0,0,0,medium,present,hurricane-michael_00000057_pre_disaster.png,hurricane-michael_00000057_pre_disaster_target.png
hurricane-michael_00000069,watershed,cc,cc,101,85,75,26,10,0.742574,0.882353,0.806452,0.800454,2,2,16,dense,present,hurricane-michael_00000069_pre_disaster.png,hurricane-michael_00000069_pre_disaster_target.png
hurricane-michael_00000070,watershed,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.649732,0,0,0,sparse,present,hurricane-michael_00000070_pre_disaster.png,hurricane-michael_00000070_pre_disaster_target.png
hurricane-michael_00000071,watershed,cc,cc,23,22,22,1,0,0.956522,1.0,0.977778,0.771109,0,0,1,medium,present,hurricane-michael_00000071_pre_disaster.png,hurricane-michael_00000071_pre_disaster_target.png
hurricane-michael_00000074,watershed,cc,cc,165,170,152,13,18,0.921212,0.894118,0.907463,0.832081,7,1,-5,dense,present,hurricane-michael_00000074_pre_disaster.png,hurricane-michael_00000074_pre_disaster_target.png
hurricane-michael_00000079,watershed,cc,cc,73,69,69,4,0,0.945205,1.0,0.971831,0.884977,0,0,4,dense,present,hurricane-michael_00000079_pre_disaster.png,hurricane-michael_00000079_pre_disaster_target.png
hurricane-michael_00000082,watershed,cc,cc,107,86,76,31,10,0.71028,0.883721,0.787565,0.77845,0,0,21,dense,present,hurricane-michael_00000082_pre_disaster.png,hurricane-michael_00000082_pre_disaster_target.png
hurricane-michael_00000089,watershed,cc,cc,18,19,12,6,7,0.666667,0.631579,0.648649,0.70392,0,0,-1,medium,present,hurricane-michael_00000089_pre_disaster.png,hurricane-michael_00000089_pre_disaster_target.png
hurricane-michael_00000091,watershed,cc,cc,3,3,2,1,1,0.666667,0.666667,0.666667,0.858584,0,0,0,sparse,present,hurricane-michael_00000091_pre_disaster.png,hurricane-michael_00000091_pre_disaster_target.png
hurricane-michael_00000095,watershed,cc,cc,90,79,48,42,31,0.533333,0.607595,0.568047,0.711879,1,4,11,dense,present,hurricane-michael_00000095_pre_disaster.png,hurricane-michael_00000095_pre_disaster_target.png
hurricane-michael_00000105,watershed,cc,cc,11,8,6,5,2,0.545455,0.75,0.631579,0.842688,1,0,3,medium,present,hurricane-michael_00000105_pre_disaster.png,hurricane-michael_00000105_pre_disaster_target.png
hurricane-michael_00000106,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-michael_00000106_pre_disaster.png,hurricane-michael_00000106_pre_disaster_target.png
hurricane-michael_00000107,watershed,cc,cc,55,39,38,17,1,0.690909,0.974359,0.808511,0.794824,0,2,16,dense,present,hurricane-michael_00000107_pre_disaster.png,hurricane-michael_00000107_pre_disaster_target.png
hurricane-michael_00000113,watershed,cc,cc,41,36,25,16,11,0.609756,0.694444,0.649351,0.7996,2,1,5,dense,present,hurricane-michael_00000113_pre_disaster.png,hurricane-michael_00000113_pre_disaster_target.png
hurricane-michael_00000116,watershed,cc,cc,5,4,2,3,2,0.4,0.5,0.444444,0.830966,0,1,1,sparse,present,hurricane-michael_00000116_pre_disaster.png,hurricane-michael_00000116_pre_disaster_target.png
hurricane-michael_00000121,watershed,cc,cc,133,148,87,46,61,0.654135,0.587838,0.619217,0.766037,3,3,-15,dense,present,hurricane-michael_00000121_pre_disaster.png,hurricane-michael_00000121_pre_disaster_target.png
hurricane-michael_00000123,watershed,cc,cc,67,66,55,12,11,0.820896,0.833333,0.827068,0.805206,4,3,1,dense,present,hurricane-michael_00000123_pre_disaster.png,hurricane-michael_00000123_pre_disaster_target.png
hurricane-michael_00000128,watershed,cc,cc,82,86,69,13,17,0.841463,0.802326,0.821429,0.803594,7,1,-4,dense,present,hurricane-michael_00000128_pre_disaster.png,hurricane-michael_00000128_pre_disaster_target.png
hurricane-michael_00000129,watershed,cc,cc,91,104,58,33,46,0.637363,0.557692,0.594872,0.718891,5,6,-13,dense,present,hurricane-michael_00000129_pre_disaster.png,hurricane-michael_00000129_pre_disaster_target.png
hurricane-michael_00000138,watershed,cc,cc,37,37,33,4,4,0.891892,0.891892,0.891892,0.828195,1,0,0,dense,present,hurricane-michael_00000138_pre_disaster.png,hurricane-michael_00000138_pre_disaster_target.png
hurricane-michael_00000139,watershed,cc,cc,7,5,5,2,0,0.714286,1.0,0.833333,0.838613,0,0,2,medium,present,hurricane-michael_00000139_pre_disaster.png,hurricane-michael_00000139_pre_disaster_target.png
hurricane-michael_00000149,watershed,cc,cc,25,23,22,3,1,0.88,0.956522,0.916667,0.858778,1,0,2,medium,present,hurricane-michael_00000149_pre_disaster.png,hurricane-michael_00000149_pre_disaster_target.png
hurricane-michael_00000155,watershed,cc,cc,68,76,48,20,28,0.705882,0.631579,0.666667,0.821171,12,3,-8,dense,present,hurricane-michael_00000155_pre_disaster.png,hurricane-michael_00000155_pre_disaster_target.png
hurricane-michael_00000163,watershed,cc,cc,98,103,79,19,24,0.806122,0.76699,0.78607,0.807124,2,0,-5,dense,present,hurricane-michael_00000163_pre_disaster.png,hurricane-michael_00000163_pre_disaster_target.png
hurricane-michael_00000168,watershed,cc,cc,63,55,49,14,6,0.777778,0.890909,0.830508,0.78477,1,1,8,dense,present,hurricane-michael_00000168_pre_disaster.png,hurricane-michael_00000168_pre_disaster_target.png
hurricane-michael_00000169,watershed,cc,cc,25,23,15,10,8,0.6,0.652174,0.625,0.801465,2,0,2,medium,present,hurricane-michael_00000169_pre_disaster.png,hurricane-michael_00000169_pre_disaster_target.png
hurricane-michael_00000176,watershed,cc,cc,89,88,71,18,17,0.797753,0.806818,0.80226,0.786435,1,1,1,dense,present,hurricane-michael_00000176_pre_disaster.png,hurricane-michael_00000176_pre_disaster_target.png
hurricane-michael_00000178,watershed,cc,cc,77,83,54,23,29,0.701299,0.650602,0.675,0.740153,3,2,-6,dense,present,hurricane-michael_00000178_pre_disaster.png,hurricane-michael_00000178_pre_disaster_target.png
hurricane-michael_00000179,watershed,cc,cc,42,34,27,15,7,0.642857,0.794118,0.710526,0.806017,2,1,8,medium,present,hurricane-michael_00000179_pre_disaster.png,hurricane-michael_00000179_pre_disaster_target.png
hurricane-michael_00000182,watershed,cc,cc,94,89,69,25,20,0.734043,0.775281,0.754098,0.787251,5,0,5,dense,present,hurricane-michael_00000182_pre_disaster.png,hurricane-michael_00000182_pre_disaster_target.png
hurricane-michael_00000191,watershed,cc,cc,64,63,62,2,1,0.96875,0.984127,0.976378,0.833613,0,1,1,dense,present,hurricane-michael_00000191_pre_disaster.png,hurricane-michael_00000191_pre_disaster_target.png
hurricane-michael_00000193,watershed,cc,cc,34,30,26,8,4,0.764706,0.866667,0.8125,0.816312,0,2,4,medium,present,hurricane-michael_00000193_pre_disaster.png,hurricane-michael_00000193_pre_disaster_target.png
hurricane-michael_00000197,watershed,cc,cc,83,75,50,33,25,0.60241,0.666667,0.632911,0.773456,4,3,8,dense,present,hurricane-michael_00000197_pre_disaster.png,hurricane-michael_00000197_pre_disaster_target.png
hurricane-michael_00000198,watershed,cc,cc,97,73,63,34,10,0.649485,0.863014,0.741176,0.767569,2,2,24,dense,present,hurricane-michael_00000198_pre_disaster.png,hurricane-michael_00000198_pre_disaster_target.png
hurricane-michael_00000203,watershed,cc,cc,59,60,49,10,11,0.830508,0.816667,0.823529,0.80964,1,0,-1,dense,present,hurricane-michael_00000203_pre_disaster.png,hurricane-michael_00000203_pre_disaster_target.png
hurricane-michael_00000218,watershed,cc,cc,38,40,26,12,14,0.684211,0.65,0.666667,0.772838,1,1,-2,dense,present,hurricane-michael_00000218_pre_disaster.png,hurricane-michael_00000218_pre_disaster_target.png
hurricane-michael_00000235,watershed,cc,cc,13,13,9,4,4,0.692308,0.692308,0.692308,0.801635,0,0,0,medium,present,hurricane-michael_00000235_pre_disaster.png,hurricane-michael_00000235_pre_disaster_target.png
hurricane-michael_00000242,watershed,cc,cc,40,48,33,7,15,0.825,0.6875,0.75,0.824269,0,0,-8,dense,present,hurricane-michael_00000242_pre_disaster.png,hurricane-michael_00000242_pre_disaster_target.png
hurricane-michael_00000254,watershed,cc,cc,87,86,81,6,5,0.931034,0.94186,0.936416,0.81767,1,3,1,dense,present,hurricane-michael_00000254_pre_disaster.png,hurricane-michael_00000254_pre_disaster_target.png
hurricane-michael_00000255,watershed,cc,cc,16,15,14,2,1,0.875,0.933333,0.903226,0.87347,0,0,1,medium,present,hurricane-michael_00000255_pre_disaster.png,hurricane-michael_00000255_pre_disaster_target.png
hurricane-michael_00000256,watershed,cc,cc,49,48,39,10,9,0.795918,0.8125,0.804124,0.804347,1,2,1,dense,present,hurricane-michael_00000256_pre_disaster.png,hurricane-michael_00000256_pre_disaster_target.png
hurricane-michael_00000264,watershed,cc,cc,139,161,96,43,65,0.690647,0.596273,0.64,0.753525,11,2,-22,dense,present,hurricane-michael_00000264_pre_disaster.png,hurricane-michael_00000264_pre_disaster_target.png
hurricane-michael_00000270,watershed,cc,cc,64,57,39,25,18,0.609375,0.684211,0.644628,0.718952,1,1,7,dense,present,hurricane-michael_00000270_pre_disaster.png,hurricane-michael_00000270_pre_disaster_target.png
hurricane-michael_00000277,watershed,cc,cc,11,9,8,3,1,0.727273,0.888889,0.8,0.789918,0,0,2,medium,present,hurricane-michael_00000277_pre_disaster.png,hurricane-michael_00000277_pre_disaster_target.png
hurricane-michael_00000278,watershed,cc,cc,55,74,36,19,38,0.654545,0.486486,0.55814,0.680949,1,0,-19,dense,present,hurricane-michael_00000278_pre_disaster.png,hurricane-michael_00000278_pre_disaster_target.png
hurricane-michael_00000291,watershed,cc,cc,30,40,17,13,23,0.566667,0.425,0.485714,0.708323,0,2,-10,dense,present,hurricane-michael_00000291_pre_disaster.png,hurricane-michael_00000291_pre_disaster_target.png
hurricane-michael_00000314,watershed,cc,cc,10,15,4,6,11,0.4,0.266667,0.32,0.715876,3,0,-5,medium,present,hurricane-michael_00000314_pre_disaster.png,hurricane-michael_00000314_pre_disaster_target.png
hurricane-michael_00000316,watershed,cc,cc,31,30,23,8,7,0.741935,0.766667,0.754098,0.76285,0,0,1,medium,present,hurricane-michael_00000316_pre_disaster.png,hurricane-michael_00000316_pre_disaster_target.png
hurricane-michael_00000327,watershed,cc,cc,61,54,46,15,8,0.754098,0.851852,0.8,0.811617,2,1,7,dense,present,hurricane-michael_00000327_pre_disaster.png,hurricane-michael_00000327_pre_disaster_target.png
