image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-harvey_00000103,cc,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.89145,0,0,0,sparse,present,hurricane-harvey_00000103_pre_disaster.png,hurricane-harvey_00000103_pre_disaster_target.png
hurricane-harvey_00000105,cc,cc,cc,111,141,83,28,58,0.747748,0.588652,0.65873,0.796984,22,3,-30,dense,present,hurricane-harvey_00000105_pre_disaster.png,hurricane-harvey_00000105_pre_disaster_target.png
hurricane-harvey_00000112,cc,cc,cc,187,202,163,24,39,0.871658,0.806931,0.838046,0.804937,21,4,-15,dense,present,hurricane-harvey_00000112_pre_disaster.png,hurricane-harvey_00000112_pre_disaster_target.png
hurricane-harvey_00000120,cc,cc,cc,47,47,43,4,4,0.914894,0.914894,0.914894,0.801992,2,0,0,dense,present,hurricane-harvey_00000120_pre_disaster.png,hurricane-harvey_00000120_pre_disaster_target.png
hurricane-harvey_00000122,cc,cc,cc,169,208,143,26,65,0.846154,0.6875,0.758621,0.856038,25,2,-39,dense,present,hurricane-harvey_00000122_pre_disaster.png,hurricane-harvey_00000122_pre_disaster_target.png
hurricane-harvey_00000127,cc,cc,cc,50,49,44,6,5,0.88,0.897959,0.888889,0.880593,1,1,1,dense,present,hurricane-harvey_00000127_pre_disaster.png,hurricane-harvey_00000127_pre_disaster_target.png
hurricane-harvey_00000131,cc,cc,cc,206,246,156,50,90,0.757282,0.634146,0.690265,0.79021,38,6,-40,dense,present,hurricane-harvey_00000131_pre_disaster.png,hurricane-harvey_00000131_pre_disaster_target.png
hurricane-harvey_00000133,cc,cc,cc,21,9,9,12,0,0.428571,1.0,0.6,0.816719,0,0,12,medium,present,hurricane-harvey_00000133_pre_disaster.png,hurricane-harvey_00000133_pre_disaster_target.png
hurricane-harvey_00000135,cc,cc,cc,68,69,45,23,24,0.661765,0.652174,0.656934,0.851359,9,4,-1,dense,present,hurricane-harvey_00000135_pre_disaster.png,hurricane-harvey_00000135_pre_disaster_target.png
hurricane-harvey_00000139,cc,cc,cc,42,44,31,11,13,0.738095,0.704545,0.72093,0.86789,3,2,-2,dense,present,hurricane-harvey_00000139_pre_disaster.png,hurricane-harvey_00000139_pre_disaster_target.png
hurricane-harvey_00000143,cc,cc,cc,16,14,7,9,7,0.4375,0.5,0.466667,0.68156,4,0,2,medium,present,hurricane-harvey_00000143_pre_disaster.png,hurricane-harvey_00000143_pre_disaster_target.png
hurricane-harvey_00000150,cc,cc,cc,11,11,8,3,3,0.727273,0.727273,0.727273,0.826709,0,0,0,medium,present,hurricane-harvey_00000150_pre_disaster.png,hurricane-harvey_00000150_pre_disaster_target.png
hurricane-harvey_00000155,cc,cc,cc,35,35,27,8,8,0.771429,0.771429,0.771429,0.81232,2,2,0,dense,present,hurricane-harvey_00000155_pre_disaster.png,hurricane-harvey_00000155_pre_disaster_target.png
hurricane-harvey_00000161,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.883552,0,0,-1,sparse,present,hurricane-harvey_00000161_pre_disaster.png,hurricane-harvey_00000161_pre_disaster_target.png
hurricane-harvey_00000162,cc,cc,cc,15,15,11,4,4,0.733333,0.733333,0.733333,0.852162,1,1,0,medium,present,hurricane-harvey_00000162_pre_disaster.png,hurricane-harvey_00000162_pre_disaster_target.png
hurricane-harvey_00000163,cc,cc,cc,149,132,105,44,27,0.704698,0.795455,0.747331,0.775842,9,14,17,dense,present,hurricane-harvey_00000163_pre_disaster.png,hurricane-harvey_00000163_pre_disaster_target.png
hurricane-harvey_00000164,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000164_pre_disaster.png,hurricane-harvey_00000164_pre_disaster_target.png
hurricane-harvey_00000166,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000166_pre_disaster.png,hurricane-harvey_00000166_pre_disaster_target.png
hurricane-harvey_00000173,cc,cc,cc,76,87,51,25,36,0.671053,0.586207,0.625767,0.837426,7,3,-11,dense,present,hurricane-harvey_00000173_pre_disaster.png,hurricane-harvey_00000173_pre_disaster_target.png
hurricane-harvey_00000179,cc,cc,cc,223,239,195,28,44,0.874439,0.8159,0.844156,0.819238,19,4,-16,dense,present,hurricane-harvey_00000179_pre_disaster.png,hurricane-harvey_00000179_pre_disaster_target.png
hurricane-harvey_00000182,cc,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.804395,0,0,1,sparse,present,hurricane-harvey_00000182_pre_disaster.png,hurricane-harvey_00000182_pre_disaster_target.png
hurricane-harvey_00000185,cc,cc,cc,3,4,2,1,2,0.666667,0.5,0.571429,0.874092,1,0,-1,sparse,present,hurricane-harvey_00000185_pre_disaster.png,hurricane-harvey_00000185_pre_disaster_target.png
hurricane-harvey_00000186,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000186_pre_disaster.png,hurricane-harvey_00000186_pre_disaster_target.png
hurricane-harvey_00000191,cc,cc,cc,190,148,130,60,18,0.684211,0.878378,0.769231,0.734135,5,31,42,dense,present,hurricane-harvey_00000191_pre_disaster.png,hurricane-harvey_00000191_pre_disaster_target.png
hurricane-harvey_00000192,cc,cc,cc,10,11,9,1,2,0.9,0.818182,0.857143,0.787512,0,0,-1,medium,present,hurricane-harvey_00000192_pre_disaster.png,hurricane-harvey_00000192_pre_disaster_target.png
hurricane-harvey_00000202,cc,cc,cc,94,83,57,37,26,0.606383,0.686747,0.644068,0.77057,5,14,11,dense,present,hurricane-harvey_00000202_pre_disaster.png,hurricane-harvey_00000202_pre_disaster_target.png
hurricane-harvey_00000211,cc,cc,cc,5,2,2,3,0,0.4,1.0,0.571429,0.895185,0,0,3,sparse,present,hurricane-harvey_00000211_pre_disaster.png,hurricane-harvey_00000211_pre_disaster_target.png
hurricane-harvey_00000223,cc,cc,cc,142,185,118,24,67,0.830986,0.637838,0.721713,0.787807,36,1,-43,dense,present,hurricane-harvey_00000223_pre_disaster.png,hurricane-harvey_00000223_pre_disaster_target.png
hurricane-harvey_00000225,cc,cc,cc,37,44,28,9,16,0.756757,0.636364,0.691358,0.796069,2,1,-7,dense,present,hurricane-harvey_00000225_pre_disaster.png,hurricane-harvey_00000225_pre_disaster_target.png
hurricane-harvey_00000227,cc,cc,cc,3,3,1,2,2,0.333333,0.333333,0.333333,0.806283,0,0,0,sparse,present,hurricane-harvey_00000227_pre_disaster.png,hurricane-harvey_00000227_pre_disaster_target.png
hurricane-harvey_00000230,cc,cc,cc,13,11,10,3,1,0.769231,0.909091,0.833333,0.755108,0,1,2,medium,present,hurricane-harvey_00000230_pre_disaster.png,hurricane-harvey_00000230_pre_disaster_target.png
hurricane-harvey_00000246,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000246_pre_disaster.png,hurricane-harvey_00000246_pre_disaster_target.png
hurricane-harvey_00000250,cc,cc,cc,127,117,90,37,27,0.708661,0.769231,0.737705,0.760984,9,9,10,dense,present,hurricane-harvey_00000250_pre_disaster.png,hurricane-harvey_00000250_pre_disaster_target.png
hurricane-harvey_00000252,cc,cc,cc,57,53,42,15,11,0.736842,0.792453,0.763636,0.794686,3,7,4,dense,present,hurricane-harvey_00000252_pre_disaster.png,hurricane-harvey_00000252_pre_disaster_target.png
hurricane-harvey_00000254,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000254_pre_disaster.png,hurricane-harvey_00000254_pre_disaster_target.png
hurricane-harvey_00000259,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,hurricane-harvey_00000259_pre_disaster.png,hurricane-harvey_00000259_pre_disaster_target.png
hurricane-harvey_00000276,cc,cc,cc,6,7,6,0,1,1.0,0.857143,0.923077,0.787944,0,0,-1,medium,present,hurricane-harvey_00000276_pre_disaster.png,hurricane-harvey_00000276_pre_disaster_target.png
hurricane-harvey_00000283,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.532258,0,0,-1,sparse,present,hurricane-harvey_00000283_pre_disaster.png,hurricane-harvey_00000283_pre_disaster_target.png
hurricane-harvey_00000287,cc,cc,cc,49,43,36,13,7,0.734694,0.837209,0.782609,0.788116,2,5,6,dense,present,hurricane-harvey_00000287_pre_disaster.png,hurricane-harvey_00000287_pre_disaster_target.png
hurricane-harvey_00000294,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000294_pre_disaster.png,hurricane-harvey_00000294_pre_disaster_target.png
hurricane-harvey_00000297,cc,cc,cc,103,91,79,24,12,0.76699,0.868132,0.814433,0.787934,6,16,12,dense,present,hurricane-harvey_00000297_pre_disaster.png,hurricane-harvey_00000297_pre_disaster_target.png
hurricane-harvey_00000298,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.793651,0,0,0,sparse,present,hurricane-harvey_00000298_pre_disaster.png,hurricane-harvey_00000298_pre_disaster_target.png
hurricane-harvey_00000301,cc,cc,cc,7,7,7,0,0,1.0,1.0,1.0,0.830568,0,0,0,medium,present,hurricane-harvey_00000301_pre_disaster.png,hurricane-harvey_00000301_pre_disaster_target.png
hurricane-harvey_00000303,cc,cc,cc,16,15,14,2,1,0.875,0.933333,0.903226,0.820822,0,0,1,medium,present,hurricane-harvey_00000303_pre_disaster.png,hurricane-harvey_00000303_pre_disaster_target.png
hurricane-harvey_00000304,cc,cc,cc,13,13,9,4,4,0.692308,0.692308,0.692308,0.743601,1,0,0,medium,present,hurricane-harvey_00000304_pre_disaster.png,hurricane-harvey_00000304_pre_disaster_target.png
hurricane-harvey_00000305,cc,cc,cc,12,7,7,5,0,0.583333,1.0,0.736842,0.714454,0,0,5,medium,present,hurricane-harvey_00000305_pre_disaster.png,hurricane-harvey_00000305_pre_disaster_target.png
hurricane-harvey_00000308,cc,cc,cc,5,5,4,1,1,0.8,0.8,0.8,0.704937,0,0,0,medium,present,hurricane-harvey_00000308_pre_disaster.png,hurricane-harvey_00000308_pre_disaster_target.png
hurricane-harvey_00000310,cc,cc,cc,0,7,0,0,7,0.0,0.0,0.0,,0,0,-7,medium,present,hurricane-harvey_00000310_pre_disaster.png,hurricane-harvey_00000310_pre_disaster_target.png
hurricane-harvey_00000314,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000314_pre_disaster.png,hurricane-harvey_00000314_pre_disaster_target.png
hurricane-harvey_00000324,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000324_pre_disaster.png,hurricane-harvey_00000324_pre_disaster_target.png
hurricane-harvey_00000326,cc,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.891062,0,0,0,medium,present,hurricane-harvey_00000326_pre_disaster.png,hurricane-harvey_00000326_pre_disaster_target.png
hurricane-harvey_00000328,cc,cc,cc,39,43,34,5,9,0.871795,0.790698,0.829268,0.837211,3,1,-4,dense,present,hurricane-harvey_00000328_pre_disaster.png,hurricane-harvey_00000328_pre_disaster_target.png
hurricane-harvey_00000331,cc,cc,cc,5,5,3,2,2,0.6,0.6,0.6,0.728436,1,1,0,medium,present,hurricane-harvey_00000331_pre_disaster.png,hurricane-harvey_00000331_pre_disaster_target.png
hurricane-harvey_00000339,cc,cc,cc,3,5,3,0,2,1.0,0.6,0.75,0.813575,0,0,-2,medium,present,hurricane-harvey_00000339_pre_disaster.png,hurricane-harvey_00000339_pre_disaster_target.png
hurricane-harvey_00000340,cc,cc,cc,115,101,83,32,18,0.721739,0.821782,0.768519,0.724189,8,20,14,dense,present,hurricane-harvey_00000340_pre_disaster.png,hurricane-harvey_00000340_pre_disaster_target.png
hurricane-harvey_00000341,cc,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.635328,0,0,0,sparse,present,hurricane-harvey_00000341_pre_disaster.png,hurricane-harvey_00000341_pre_disaster_target.png
hurricane-harvey_00000342,cc,cc,cc,0,2,0,0,2,0.0,0.0,0.0,,0,0,-2,sparse,present,hurricane-harvey_00000342_pre_disaster.png,hurricane-harvey_00000342_pre_disaster_target.png
hurricane-harvey_00000353,cc,cc,cc,101,83,60,41,23,0.594059,0.722892,0.652174,0.750139,4,11,18,dense,present,hurricane-harvey_00000353_pre_disaster.png,hurricane-harvey_00000353_pre_disaster_target.png
hurricane-harvey_00000355,cc,cc,cc,118,130,92,26,38,0.779661,0.707692,0.741935,0.802178,12,3,-12,dense,present,hurricane-harvey_00000355_pre_disaster.png,hurricane-harvey_00000355_pre_disaster_target.png
hurricane-harvey_00000360,cc,cc,cc,235,170,118,117,52,0.502128,0.694118,0.582716,0.713574,6,37,65,dense,present,hurricane-harvey_00000360_pre_disaster.png,hurricane-harvey_00000360_pre_disaster_target.png
hurricane-harvey_00000364,cc,cc,cc,130,136,95,35,41,0.730769,0.698529,0.714286,0.75573,13,9,-6,dense,present,hurricane-harvey_00000364_pre_disaster.png,hurricane-harvey_00000364_pre_disaster_target.png
hurricane-harvey_00000368,cc,cc,cc,31,40,29,2,11,0.935484,0.725,0.816901,0.843787,2,0,-9,dense,present,hurricane-harvey_00000368_pre_disaster.png,hurricane-harvey_00000368_pre_disaster_target.png
hurricane-harvey_00000370,cc,cc,cc,25,26,23,2,3,0.92,0.884615,0.901961,0.909172,1,1,-1,medium,present,hurricane-harvey_00000370_pre_disaster.png,hurricane-harvey_00000370_pre_disaster_target.png
hurricane-harvey_00000377,cc,cc,cc,54,52,36,18,16,0.666667,0.692308,0.679245,0.782932,5,4,2,dense,present,hurricane-harvey_00000377_pre_disaster.png,hurricane-harvey_00000377_pre_disaster_target.png
hurricane-harvey_00000378,cc,cc,cc,160,159,91,69,68,0.56875,0.572327,0.570533,0.732552,12,3,1,dense,present,hurricane-harvey_00000378_pre_disaster.png,hurricane-harvey_00000378_pre_disaster_target.png
hurricane-harvey_00000390,cc,cc,cc,103,96,81,22,15,0.786408,0.84375,0.81407,0.838624,9,6,7,dense,present,hurricane-harvey_00000390_pre_disaster.png,hurricane-harvey_00000390_pre_disaster_target.png
hurricane-harvey_00000394,cc,cc,cc,146,137,100,46,37,0.684932,0.729927,0.706714,0.738554,10,10,9,dense,present,hurricane-harvey_00000394_pre_disaster.png,hurricane-harvey_00000394_pre_disaster_target.png
hurricane-harvey_00000407,cc,cc,cc,41,34,27,14,7,0.658537,0.794118,0.72,0.861348,0,0,7,medium,present,hurricane-harvey_00000407_pre_disaster.png,hurricane-harvey_00000407_pre_disaster_target.png
hurricane-harvey_00000415,cc,cc,cc,197,166,131,66,35,0.664975,0.789157,0.721763,0.717696,7,24,31,dense,present,hurricane-harvey_00000415_pre_disaster.png,hurricane-harvey_00000415_pre_disaster_target.png
hurricane-harvey_00000416,cc,cc,cc,87,71,47,40,24,0.54023,0.661972,0.594937,0.748469,3,7,16,dense,present,hurricane-harvey_00000416_pre_disaster.png,hurricane-harvey_00000416_pre_disaster_target.png
hurricane-harvey_00000420,cc,cc,cc,41,39,35,6,4,0.853659,0.897436,0.875,0.826192,3,2,2,dense,present,hurricane-harvey_00000420_pre_disaster.png,hurricane-harvey_00000420_pre_disaster_target.png
hurricane-harvey_00000424,cc,cc,cc,140,113,83,57,30,0.592857,0.734513,0.656126,0.765145,4,15,27,dense,present,hurricane-harvey_00000424_pre_disaster.png,hurricane-harvey_00000424_pre_disaster_target.png
hurricane-harvey_00000428,cc,cc,cc,40,34,31,9,3,0.775,0.911765,0.837838,0.879789,0,4,6,medium,present,hurricane-harvey_00000428_pre_disaster.png,hurricane-harvey_00000428_pre_disaster_target.png
hurricane-harvey_00000441,cc,cc,cc,89,76,62,27,14,0.696629,0.815789,0.751515,0.865618,5,3,13,dense,present,hurricane-harvey_00000441_pre_disaster.png,hurricane-harvey_00000441_pre_disaster_target.png
hurricane-harvey_00000445,cc,cc,cc,139,122,66,73,56,0.47482,0.540984,0.505747,0.690185,4,17,17,dense,present,hurricane-harvey_00000445_pre_disaster.png,hurricane-harvey_00000445_pre_disaster_target.png
hurricane-harvey_00000453,cc,cc,cc,113,110,86,27,24,0.761062,0.781818,0.7713,0.815056,9,9,3,dense,present,hurricane-harvey_00000453_pre_disaster.png,hurricane-harvey_00000453_pre_disaster_target.png
hurricane-harvey_00000456,cc,cc,cc,74,133,44,30,89,0.594595,0.330827,0.425121,0.798015,30,3,-59,dense,present,hurricane-harvey_00000456_pre_disaster.png,hurricane-harvey_00000456_pre_disaster_target.png
hurricane-harvey_00000458,cc,cc,cc,64,71,40,24,31,0.625,0.56338,0.592593,0.764069,6,8,-7,dense,present,hurricane-harvey_00000458_pre_disaster.png,hurricane-harvey_00000458_pre_disaster_target.png
hurricane-harvey_00000460,cc,cc,cc,124,106,78,46,28,0.629032,0.735849,0.678261,0.722698,10,10,18,dense,present,hurricane-harvey_00000460_pre_disaster.png,hurricane-harvey_00000460_pre_disaster_target.png
hurricane-harvey_00000464,cc,cc,cc,9,10,9,0,1,1.0,0.9,0.947368,0.832961,1,0,-1,medium,present,hurricane-harvey_00000464_pre_disaster.png,hurricane-harvey_00000464_pre_disaster_target.png
hurricane-harvey_00000465,cc,cc,cc,171,173,122,49,51,0.71345,0.705202,0.709302,0.747244,30,24,-2,dense,present,hurricane-harvey_00000465_pre_disaster.png,hurricane-harvey_00000465_pre_disaster_target.png
hurricane-harvey_00000466,cc,cc,cc,12,12,10,2,2,0.833333,0.833333,0.833333,0.820987,0,1,0,medium,present,hurricane-harvey_00000466_pre_disaster.png,hurricane-harvey_00000466_pre_disaster_target.png
hurricane-harvey_00000468,cc,cc,cc,75,79,60,15,19,0.8,0.759494,0.779221,0.752099,7,6,-4,dense,present,hurricane-harvey_00000468_pre_disaster.png,hurricane-harvey_00000468_pre_disaster_target.png
hurricane-harvey_00000476,cc,cc,cc,200,216,146,54,70,0.73,0.675926,0.701923,0.801395,30,17,-16,dense,present,hurricane-harvey_00000476_pre_disaster.png,hurricane-harvey_00000476_pre_disaster_target.png
hurricane-harvey_00000479,cc,cc,cc,195,211,150,45,61,0.769231,0.7109,0.738916,0.778606,28,10,-16,dense,present,hurricane-harvey_00000479_pre_disaster.png,hurricane-harvey_00000479_pre_disaster_target.png
hurricane-harvey_00000483,cc,cc,cc,129,115,95,34,20,0.736434,0.826087,0.778689,0.809756,6,11,14,dense,present,hurricane-harvey_00000483_pre_disaster.png,hurricane-harvey_00000483_pre_disaster_target.png
hurricane-harvey_00000485,cc,cc,cc,46,44,35,11,9,0.76087,0.795455,0.777778,0.768591,4,0,2,dense,present,hurricane-harvey_00000485_pre_disaster.png,hurricane-harvey_00000485_pre_disaster_target.png
hurricane-harvey_00000498,cc,cc,cc,12,10,10,2,0,0.833333,1.0,0.909091,0.706629,0,0,2,medium,present,hurricane-harvey_00000498_pre_disaster.png,hurricane-harvey_00000498_pre_disaster_target.png
hurricane-harvey_00000504,cc,cc,cc,10,13,5,5,8,0.5,0.384615,0.434783,0.73936,1,1,-3,medium,present,hurricane-harvey_00000504_pre_disaster.png,hurricane-harvey_00000504_pre_disaster_target.png
hurricane-harvey_00000510,cc,cc,cc,77,56,44,33,12,0.571429,0.785714,0.661654,0.760967,3,16,21,dense,present,hurricane-harvey_00000510_pre_disaster.png,hurricane-harvey_00000510_pre_disaster_target.png
hurricane-harvey_00000516,cc,cc,cc,18,21,17,1,4,0.944444,0.809524,0.871795,0.77773,3,0,-3,medium,present,hurricane-harvey_00000516_pre_disaster.png,hurricane-harvey_00000516_pre_disaster_target.png
hurricane-matthew_00000010,cc,cc,cc,67,54,43,24,11,0.641791,0.796296,0.710744,0.719499,3,4,13,dense,present,hurricane-matthew_00000010_pre_disaster.png,hurricane-matthew_00000010_pre_disaster_target.png
hurricane-matthew_00000011,cc,cc,cc,56,52,35,21,17,0.625,0.673077,0.648148,0.74617,3,4,4,dense,present,hurricane-matthew_00000011_pre_disaster.png,hurricane-matthew_00000011_pre_disaster_target.png
hurricane-matthew_00000018,cc,cc,cc,21,25,18,3,7,0.857143,0.72,0.782609,0.716812,0,0,-4,medium,present,hurricane-matthew_00000018_pre_disaster.png,hurricane-matthew_00000018_pre_disaster_target.png
hurricane-matthew_00000019,cc,cc,cc,14,14,11,3,3,0.785714,0.785714,0.785714,0.724344,0,0,0,medium,present,hurricane-matthew_00000019_pre_disaster.png,hurricane-matthew_00000019_pre_disaster_target.png
hurricane-matthew_00000022,cc,cc,cc,20,43,17,3,26,0.85,0.395349,0.539683,0.71854,1,0,-23,dense,present,hurricane-matthew_00000022_pre_disaster.png,hurricane-matthew_00000022_pre_disaster_target.png
hurricane-matthew_00000027,cc,cc,cc,257,237,164,93,73,0.638132,0.691983,0.663968,0.743099,21,10,20,dense,present,hurricane-matthew_00000027_pre_disaster.png,hurricane-matthew_00000027_pre_disaster_target.png
hurricane-matthew_00000028,cc,cc,cc,41,82,30,11,52,0.731707,0.365854,0.487805,0.746241,2,3,-41,dense,present,hurricane-matthew_00000028_pre_disaster.png,hurricane-matthew_00000028_pre_disaster_target.png
hurricane-matthew_00000029,cc,cc,cc,55,60,41,14,19,0.745455,0.683333,0.713043,0.710865,1,0,-5,dense,present,hurricane-matthew_00000029_pre_disaster.png,hurricane-matthew_00000029_pre_disaster_target.png
hurricane-matthew_00000033,cc,cc,cc,44,39,26,18,13,0.590909,0.666667,0.626506,0.721549,2,2,5,dense,present,hurricane-matthew_00000033_pre_disaster.png,hurricane-matthew_00000033_pre_disaster_target.png
hurricane-matthew_00000037,cc,cc,cc,194,194,120,74,74,0.618557,0.618557,0.618557,0.75229,20,15,0,dense,present,hurricane-matthew_00000037_pre_disaster.png,hurricane-matthew_00000037_pre_disaster_target.png
hurricane-matthew_00000042,cc,cc,cc,28,42,22,6,20,0.785714,0.52381,0.628571,0.790407,1,1,-14,dense,present,hurricane-matthew_00000042_pre_disaster.png,hurricane-matthew_00000042_pre_disaster_target.png
hurricane-matthew_00000057,cc,cc,cc,34,36,23,11,13,0.676471,0.638889,0.657143,0.713918,1,0,-2,dense,present,hurricane-matthew_00000057_pre_disaster.png,hurricane-matthew_00000057_pre_disaster_target.png
hurricane-matthew_00000076,cc,cc,cc,9,7,5,4,2,0.555556,0.714286,0.625,0.740012,0,0,2,medium,present,hurricane-matthew_00000076_pre_disaster.png,hurricane-matthew_00000076_pre_disaster_target.png
hurricane-matthew_00000096,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000096_pre_disaster.png,hurricane-matthew_00000096_pre_disaster_target.png
hurricane-matthew_00000101,cc,cc,cc,14,18,13,1,5,0.928571,0.722222,0.8125,0.656867,0,0,-4,medium,present,hurricane-matthew_00000101_pre_disaster.png,hurricane-matthew_00000101_pre_disaster_target.png
hurricane-matthew_00000105,cc,cc,cc,64,68,44,20,24,0.6875,0.647059,0.666667,0.760087,9,6,-4,dense,present,hurricane-matthew_00000105_pre_disaster.png,hurricane-matthew_00000105_pre_disaster_target.png
hurricane-matthew_00000108,cc,cc,cc,71,77,45,26,32,0.633803,0.584416,0.608108,0.742039,10,1,-6,dense,present,hurricane-matthew_00000108_pre_disaster.png,hurricane-matthew_00000108_pre_disaster_target.png
hurricane-matthew_00000111,cc,cc,cc,18,18,17,1,1,0.944444,0.944444,0.944444,0.776372,0,0,0,medium,present,hurricane-matthew_00000111_pre_disaster.png,hurricane-matthew_00000111_pre_disaster_target.png
hurricane-matthew_00000112,cc,cc,cc,23,30,15,8,15,0.652174,0.5,0.566038,0.72278,0,0,-7,medium,present,hurricane-matthew_00000112_pre_disaster.png,hurricane-matthew_00000112_pre_disaster_target.png
hurricane-matthew_00000113,cc,cc,cc,15,14,13,2,1,0.866667,0.928571,0.896552,0.729866,0,0,1,medium,present,hurricane-matthew_00000113_pre_disaster.png,hurricane-matthew_00000113_pre_disaster_target.png
hurricane-matthew_00000114,cc,cc,cc,25,27,23,2,4,0.92,0.851852,0.884615,0.760221,0,0,-2,medium,present,hurricane-matthew_00000114_pre_disaster.png,hurricane-matthew_00000114_pre_disaster_target.png
hurricane-matthew_00000115,cc,cc,cc,2,3,2,0,1,1.0,0.666667,0.8,0.750817,0,0,-1,sparse,present,hurricane-matthew_00000115_pre_disaster.png,hurricane-matthew_00000115_pre_disaster_target.png
hurricane-matthew_00000118,cc,cc,cc,29,32,23,6,9,0.793103,0.71875,0.754098,0.753886,1,1,-3,medium,present,hurricane-matthew_00000118_pre_disaster.png,hurricane-matthew_00000118_pre_disaster_target.png
hurricane-matthew_00000121,cc,cc,cc,6,1,1,5,0,0.166667,1.0,0.285714,0.848485,0,0,5,sparse,present,hurricane-matthew_00000121_pre_disaster.png,hurricane-matthew_00000121_pre_disaster_target.png
hurricane-matthew_00000122,cc,cc,cc,8,10,6,2,4,0.75,0.6,0.666667,0.742933,0,0,-2,medium,present,hurricane-matthew_00000122_pre_disaster.png,hurricane-matthew_00000122_pre_disaster_target.png
hurricane-matthew_00000135,cc,cc,cc,22,20,14,8,6,0.636364,0.7,0.666667,0.736706,0,1,2,medium,present,hurricane-matthew_00000135_pre_disaster.png,hurricane-matthew_00000135_pre_disaster_target.png
hurricane-matthew_00000146,cc,cc,cc,1,4,1,0,3,1.0,0.25,0.4,0.84375,0,0,-3,sparse,present,hurricane-matthew_00000146_pre_disaster.png,hurricane-matthew_00000146_pre_disaster_target.png
hurricane-matthew_00000147,cc,cc,cc,1,4,0,1,4,0.0,0.0,0.0,,0,0,-3,sparse,present,hurricane-matthew_00000147_pre_disaster.png,hurricane-matthew_00000147_pre_disaster_target.png
hurricane-matthew_00000150,cc,cc,cc,24,41,21,3,20,0.875,0.512195,0.646154,0.731681,2,0,-17,dense,present,hurricane-matthew_00000150_pre_disaster.png,hurricane-matthew_00000150_pre_disaster_target.png
hurricane-matthew_00000160,cc,cc,cc,21,26,18,3,8,0.857143,0.692308,0.765957,0.744985,0,0,-5,medium,present,hurricane-matthew_00000160_pre_disaster.png,hurricane-matthew_00000160_pre_disaster_target.png
hurricane-matthew_00000163,cc,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.734694,0,0,-1,medium,present,hurricane-matthew_00000163_pre_disaster.png,hurricane-matthew_00000163_pre_disaster_target.png
hurricane-matthew_00000165,cc,cc,cc,5,7,4,1,3,0.8,0.571429,0.666667,0.735888,0,0,-2,medium,present,hurricane-matthew_00000165_pre_disaster.png,hurricane-matthew_00000165_pre_disaster_target.png
hurricane-matthew_00000177,cc,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.776701,0,0,-1,medium,present,hurricane-matthew_00000177_pre_disaster.png,hurricane-matthew_00000177_pre_disaster_target.png
hurricane-matthew_00000183,cc,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.724282,0,0,-1,medium,present,hurricane-matthew_00000183_pre_disaster.png,hurricane-matthew_00000183_pre_disaster_target.png
hurricane-matthew_00000184,cc,cc,cc,20,37,19,1,18,0.95,0.513514,0.666667,0.76935,0,0,-17,dense,present,hurricane-matthew_00000184_pre_disaster.png,hurricane-matthew_00000184_pre_disaster_target.png
hurricane-matthew_00000189,cc,cc,cc,21,27,18,3,9,0.857143,0.666667,0.75,0.732958,1,0,-6,medium,present,hurricane-matthew_00000189_pre_disaster.png,hurricane-matthew_00000189_pre_disaster_target.png
hurricane-matthew_00000210,cc,cc,cc,17,21,13,4,8,0.764706,0.619048,0.684211,0.743508,0,0,-4,medium,present,hurricane-matthew_00000210_pre_disaster.png,hurricane-matthew_00000210_pre_disaster_target.png
